sentence	label
"De este tipo de encuentros, surgen importantes investigaciones que demuestran una vez más que la Enología Nacional, continúa su camino en búsqueda de la excelencia."	ES
"?Estamos a praticar um futebol medíocre, muito longe daquele que praticámos no início da época. O plantel é excelente, não sei porque estamos a produzir tão pouco?, disse Djalmir em entrevista àquele diário desportivo."	PT-BR
"Si hay alguien que escuchó tango durante toda su vida, esa fue Mónica Ayos. Sin embargo, asegura que nunca logró tomarle cariño, y que “nunca fue mi palo. Me parece que todas las canciones son tristes, y melancólicas. Supongo que como desde muy chica aprendí casi todas las letras, intenté vivir una vida que fuera todo lo contrario al tango. Mi trabajo es para adelante y para arriba, no para atrás y abajo”."	ES-AR
"Douglas, primer ministro de San Cristóbal y las Nieves, informó que esa organización suministrará cualquier asistencia que pueda proveer incluyo a naciones que no integran la OECS, como Barbados."	ES-ES
"Haddad disse que não leu esses livros, mas defendeu o método utilizado pelo governo para a seleção das obras didáticas, reconhecendo que podem ser feitos aperfeiçoamentos à regra atual de seleção. Ele explicou que a escolha dos livros tem início por meio da publicação de um edital convidando autores e editoras a apresentar suas obras, que são analisadas por 192 comissões de especialistas indicados por universidades federais."	PT-BR
"Los cables también revelan que el Vaticano planeaba utilizar a Polonia como un caballo de Troya para difundir los valores católicos de la familia a través de las estructuras de la Unión Europea en Bruselas. El entonces embajador de EEUU ante la Santa Sede, Francis Rooney, informó a Washington en 2006, poco después de la elección del Papa Benedicto XVI, que ""la Santa Sede confía en que Polonia mantenga la línea en la UE sobre la vida y la familia y sirva como contrapeso a la laicidad de Europa occidental una vez que el país se había integrado en la UE""."	ES
"Aos quatro detidos - dois alemães e dois britânicos - junta-se agora um quinto elemento, de nacionalidade argentina, detido em Espanha e que terá também uma parte ativa na organização, acreditam as autoridades."	PT-BR
"An article in yesterday's editions of The Sun incorrectly reported that Maryland is one of several states that have backed a challenge to the Brady gun control law. Maryland has lent support to the Brady Act, which requires that local law enforcement officials conduct background checks of would-be gun buyers."	EN-US
"Acerca del rendimiento de Boca, sostuvo que ?hay una buena base, un equipo campeón. A veces no se puede jugar lindo, sí se dan los resultados. El equipo viene con un invicto de hace mucho tiempo. Se puede criticar, está abierto para que lo critiquen pero el invicto y los números dicen todo?."	ES-AR
"A NEWPORT woman is demanding answers from Gwent health chiefs over the death of her partner, claiming there was a 'lack of care' at the hospital where he died."	EN
"Con el rechazo al enésimo plan de austeridad del gobierno socialista, el parlamento luso precipitó el miércoles la caída de Sócrates y dejó la puerta abierta a elecciones anticipadas en un momento en que el Estado necesita más que nunca la confianza de los mercados."	ES-AR
Los integrantes de la Comisión de Nóveles Dirigentes de la Bolsa de Comercio de Rosario iniciaron un viaje de capacitación a los Estados Unidos.	ES
"Por isso, considera ser natural que até cinco mil pessoas tenham deixado de ir a Barcelona, que terá registado cerca de 40 mil entradas diárias, para rumar a ""uma nova experiência"" no Optimus Primavera Sound."	PT-BR
"O presidente da Patris sublinha ainda que a compra da instituição ""representa uma forma de entrar no negocio da gestão de activos"", lembrando que ""já estamos na corretagem através da Fincor - comprada em 2009 à SLN, antiga dona do BPN - e estamos com um grande crescimento nessa área""."	PT
"“La Chocleada” es un movimiento social y solidario creado en el año 2006 por productores rurales y vecinos de la localidad de Alejandro Roca, Córdoba; hoy agrupado en la Asociación Civil MovilizaRSE. Su objetivo es generar una actividad comunitaria, en la que se cosecha en forma manual el maíz que fue donado por un productor agropecuario, para luego ser entregado a la “Red Argentina de Banco de Alimentos”."	ES-AR
Tracy van der Heiden of St Edward’s School on a tiny art auction that promises to punch above its weight	EN-US
"Além desses dois nomes, Dilma oficializará a manutenção de Guido Mantega à frente do ministério da Fazenda. Com isso, ela anuncia os principais nomes da equipe econômica."	PT-BR
"Thanks to a typically gritty Game 2 response, the Bulls evened their best-of-seven series with the Nets, claiming home-court advantage in the process."	EN-US
"Con las emociones todavía a flor de piel, la impresión que se llevó Lucila Orduna en la Comisaría de la Mujer de Temperley fue de tristeza y vulnerabilidad . Orduna ayudó a otra mujer a vencer el miedo a la denuncia por ser golpeada."	ES-AR
"Para o local, um estabelecimento de comércio de automóveis, situado junto ao IC2/EN1, foram mobilizados elementos e meios da GNR, dos bombeiros da Mealhada e do Instituto Nacional de Emergência Médica (INEM)."	PT-PT
"249, sala 1. Neuróticos Anônimos O grupo Amor em Ação (ex-São Luiz) está funcionando na sala 210, 2º andar, do Edifício Galeria São José, Rua 14 de Julho, 1.944, centro de Campo Grande. Horários: todas as quartasfeiras, das 19h às 21h; sábados, das 16h às 18h; domingos, das"	PT-BR
"La decisión de Griesa es exactamente contraria a una que pronunció en diciembre por un tema similar, explicó el funcionario, quien dijo estar ""sorprendido"" por el cambio."	ES-AR
"Con este microscopio, podrás emular a los científicos de laboratorio de la famosa serie CSI y llamar a tus compañeros de oficina bajo el grito ""¡Mirad esto, chicos! ¡Es impresionante!"". Lo de llevar bata blanca, poner cara de asombro y abrir exageradamente los ojos para dar más dramatismo es opcional."	ES-ES
A relaxed looking Tony Blair today returned to the North-East for the first time since taking up his new role as Middle East envoy to launch his own sports foundation.	EN-US
"La baja del sancionado Pignol la cubrirá, con casi total seguridad, Álvaro Mejía, aunque también ha probado con el ex españolista Quique De Lucas."	ES-ES
WEB-TECH firm Olamalu is helping boost youngsters’ maths skills across seven primary schools.	EN-US
"O nascimento desta nova associação é mais um passo no percurso iniciado em 2006, quando se realizou na região a conferência internacional “Maralgarve – Um Oceano de Oportunidades”, que promoveu a reflexão e discussão alargada sobre a temática do mar."	PT-BR
"Recuerdoa Agustín Gonzalez, diciéndome cada vez que nos veíamos y hablábamos de lo que estábamos haciendo, «Oye Mario, ¿por qué no hacemos un Pinter? Lo que hay que hacer, lo que hay que hacer es... ¡Un Pinter¡"	ES-ES
"Del Bosque condimentó un poco más el partido al recordar sus «tonterías» de futbolista y compararlas con ciertos «recursos técnicos» de Cristiano como la 'espaldinha'. Y anticipó que no reservará a nadie pensando en los clubes y en la Liga. Por tanto, Xavi jugará hasta que sus cargados tendones de Aquiles digan basta."	ES-ES
"Esta oferta de Serviços de Conetividade Internet Empresariais foi disponibilizada pelo Grupo PT, sendo considerada uma estrutura das mais evoluídas. Aliás, este é um dos primeiros parques industriais do país a dispor desta tecnologia."	PT-BR
"La titular de Sanidad ha manifestado que la aprobación de la ley de 2005 ha tenido ""unos efectos muy importantes"" en la salud y ha conseguido cosas que en esos momentos parecían difíciles, como por ejemplo, ""que la gente dejara de fumar en los centros de trabajo"". Ha añadido que sin embargo ""hoy día sigue habiendo mucho humo, sigue habiendo muchos espacios cerrados con humo que son perjudiciales para la salud. Y como ministra de Sanidad, tengo la obligación de preservar la salud de los ciudadanos""."	ES-ES
AN unlikely but uplifting pub story has been unfolding in York for the past couple of years.	EN-GB
"O prefeito esteve no gabinete do deputado federal, Valtenir Pereira (PSB-MT), que garantiu se empenhar para ajudar o município intervindo junto ao Ministério da Integração Nacional visando liberar recursos para atender as necessidades do município."	PT-BR
"Genesini tampoco se quedó afuera de los señalamientos internos al Frente Progresista. En este sentido, el radical recordó el “esfuerzo realizado sobre la base del consenso para llegar a acuerdos”. “Eso nos permitió crear el Frente y las exitosas políticas públicas que se vienen concretando. El consenso permite encontrar soluciones. Pero para esto hay que poner cada uno lo mejor de sí. Por eso, no está mal que haya internas, pero si las hay, que sean un ejemplo de democracia”, apuntó."	ES-AR
"Também foram apreendidos três caminhões, 17 equipamentos pesados, incluindo pás carregadeiras, tratores de esteira, colheitadeiras, tratores com grades, cinco motosserras, 1300 metros cúbicos de madeira em toras, 1600 toneladas de arroz, além de 1290 metros cúbicos de madeiras em toras e quatro armas. Uma madeireira chegou a ser embargada."	PT-BR
"Por el caso, el 21 de mayo de 2010, Rubén Alberto De la Torre (55) fue condenado a 15 años de prisión; Fernando Araujo (41), a 14; el sindicado chofer de la banda, José Julián Zalloecheverría (51), a 10 y, como ideólogo del túnel y el dique en los desagües por donde la banda escapó con el botín, Sebastián García Bolster (40), recibió una pena de 9 años."	ES-AR
